ID,y_true
TRAIN_192389,0
TRAIN_206248,0
TRAIN_208332,0
TRAIN_196629,1
TRAIN_194041,0
TRAIN_196132,0
TRAIN_203938,0
TRAIN_189215,0
TRAIN_197503,1
TRAIN_195844,0
TRAIN_204629,0
TRAIN_197643,0
TRAIN_193884,0
TRAIN_196794,0
TRAIN_195381,0
TRAIN_204325,0
TRAIN_201496,0
TRAIN_207213,0
TRAIN_195587,1
TRAIN_189490,0
TRAIN_199136,1
TRAIN_197128,1
TRAIN_197100,0
TRAIN_205075,0
TRAIN_191140,0
TRAIN_205186,0
TRAIN_202042,0
TRAIN_198320,0
TRAIN_194180,0
TRAIN_205745,0
TRAIN_196157,1
TRAIN_197329,0
TRAIN_191846,0
TRAIN_198868,0
TRAIN_195421,0
TRAIN_195580,1
TRAIN_203986,1
TRAIN_194903,0
TRAIN_204365,1
TRAIN_193798,0
TRAIN_194127,0
TRAIN_191297,0
TRAIN_198047,0
TRAIN_196076,0
TRAIN_206504,1
TRAIN_205750,1
TRAIN_192127,0
TRAIN_204773,0
TRAIN_190564,0
TRAIN_199748,1
TRAIN_194124,0
TRAIN_201638,1
TRAIN_192025,0
TRAIN_207682,0
TRAIN_203312,1
TRAIN_195714,0
TRAIN_196803,0
TRAIN_194526,1
TRAIN_206603,1
TRAIN_200959,0
TRAIN_208335,0
TRAIN_202490,1
TRAIN_208862,0
TRAIN_207865,0
TRAIN_200296,1
TRAIN_189451,0
TRAIN_192775,0
TRAIN_191630,0
TRAIN_202756,0
TRAIN_189724,0
TRAIN_204227,0
TRAIN_201244,1
TRAIN_192551,0
TRAIN_204142,0
TRAIN_201541,1
TRAIN_202369,1
TRAIN_205952,0
TRAIN_197965,1
TRAIN_193146,0
TRAIN_193863,1
TRAIN_190940,1
TRAIN_199815,0
TRAIN_195661,0
TRAIN_196817,1
TRAIN_202344,0
TRAIN_193425,1
TRAIN_207744,0
TRAIN_197863,0
TRAIN_202920,0
TRAIN_192437,1
TRAIN_189603,0
TRAIN_193112,0
TRAIN_208500,0
TRAIN_206526,0
TRAIN_208522,1
TRAIN_203490,1
TRAIN_196338,1
TRAIN_207474,0
TRAIN_202360,0
TRAIN_198332,0
TRAIN_194782,0
TRAIN_205151,0
TRAIN_198624,0
TRAIN_206010,0
TRAIN_194519,0
TRAIN_193826,0
TRAIN_190139,0
TRAIN_208067,0
TRAIN_197040,1
TRAIN_200035,0
TRAIN_203356,0
TRAIN_189954,1
TRAIN_200828,0
TRAIN_198121,1
TRAIN_205147,1
TRAIN_201685,1
TRAIN_193097,1
TRAIN_206624,0
TRAIN_193313,1
TRAIN_201383,0
TRAIN_189388,1
TRAIN_205923,0
TRAIN_206780,0
TRAIN_192574,0
TRAIN_199602,1
TRAIN_194221,0
TRAIN_200121,1
TRAIN_202053,0
TRAIN_208264,0
TRAIN_194263,0
TRAIN_200443,0
TRAIN_200566,0
TRAIN_191006,1
TRAIN_207187,0
TRAIN_198617,0
TRAIN_202956,0
TRAIN_202677,0
TRAIN_205346,0
TRAIN_195290,0
TRAIN_190433,0
TRAIN_204775,0
TRAIN_201772,0
TRAIN_198680,0
TRAIN_194243,1
TRAIN_202269,0
TRAIN_189948,0
TRAIN_202138,1
TRAIN_192426,0
TRAIN_197277,0
TRAIN_193383,1
TRAIN_198813,0
TRAIN_192615,0
TRAIN_191531,0
TRAIN_196703,0
TRAIN_207382,1
TRAIN_190267,0
TRAIN_193982,0
TRAIN_206043,0
TRAIN_195018,0
TRAIN_191346,1
TRAIN_189342,1
TRAIN_206879,1
TRAIN_207583,1
TRAIN_192996,0
TRAIN_206766,1
TRAIN_190173,0
TRAIN_206099,1
TRAIN_196013,1
TRAIN_193731,0
TRAIN_191291,0
TRAIN_203465,0
TRAIN_205384,0
TRAIN_198920,0
TRAIN_196224,0
TRAIN_189915,0
TRAIN_200595,0
TRAIN_199967,0
TRAIN_204898,0
TRAIN_208627,0
TRAIN_199541,0
TRAIN_197338,0
TRAIN_189980,0
TRAIN_201592,0
TRAIN_194353,1
TRAIN_189614,0
TRAIN_191499,0
TRAIN_207835,0
TRAIN_193758,0
TRAIN_192003,1
TRAIN_202791,0
TRAIN_191331,0
TRAIN_207269,0
TRAIN_194561,0
TRAIN_192555,0
TRAIN_204561,0
TRAIN_199538,1
TRAIN_197459,0
TRAIN_199670,0
TRAIN_190800,0
TRAIN_199687,0
TRAIN_194884,0
TRAIN_193274,0
TRAIN_191541,0
TRAIN_194375,0
TRAIN_195875,0
TRAIN_200403,0
TRAIN_189511,0
TRAIN_192048,0
TRAIN_206911,0
TRAIN_206782,0
TRAIN_191197,0
TRAIN_198402,0
TRAIN_198583,1
TRAIN_206197,0
TRAIN_202143,0
TRAIN_208413,0
TRAIN_198182,0
TRAIN_200732,0
TRAIN_206036,0
TRAIN_192420,0
TRAIN_199157,0
TRAIN_196415,0
TRAIN_192090,0
TRAIN_207220,0
TRAIN_203212,1
TRAIN_206751,1
TRAIN_201015,0
TRAIN_195703,0
TRAIN_194935,0
TRAIN_206875,0
TRAIN_206937,0
TRAIN_197016,0
TRAIN_192773,0
TRAIN_200718,0
TRAIN_194849,0
TRAIN_198939,1
TRAIN_207603,0
TRAIN_193477,0
TRAIN_195287,1
TRAIN_191985,0
TRAIN_190921,1
TRAIN_200325,1
TRAIN_197978,0
TRAIN_207061,0
TRAIN_202440,0
TRAIN_199625,0
TRAIN_195840,0
TRAIN_203100,0
TRAIN_204416,0
TRAIN_195659,0
TRAIN_202183,0
TRAIN_206708,0
TRAIN_189702,0
TRAIN_190738,1
TRAIN_191710,1
TRAIN_205869,0
TRAIN_206761,1
TRAIN_195590,1
TRAIN_201728,1
TRAIN_203167,0
TRAIN_207398,0
TRAIN_191081,0
TRAIN_207128,0
TRAIN_190768,1
TRAIN_192963,0
TRAIN_194368,0
TRAIN_195324,0
TRAIN_196600,0
TRAIN_202412,0
TRAIN_204735,0
TRAIN_193297,0
TRAIN_202974,0
TRAIN_195677,0
TRAIN_202667,0
TRAIN_205759,0
TRAIN_197373,0
TRAIN_192404,0
TRAIN_196306,1
TRAIN_190805,0
TRAIN_194829,0
TRAIN_195186,0
TRAIN_205617,0
TRAIN_208278,0
TRAIN_191489,0
TRAIN_201303,0
TRAIN_192547,0
TRAIN_197231,0
TRAIN_198653,1
TRAIN_201087,0
TRAIN_191253,0
TRAIN_205094,0
TRAIN_196913,1
TRAIN_192686,0
TRAIN_197808,0
TRAIN_207410,0
TRAIN_189525,1
TRAIN_192158,1
TRAIN_209077,1
TRAIN_204258,0
TRAIN_189458,0
TRAIN_192542,0
TRAIN_198661,0
TRAIN_189907,0
TRAIN_196552,0
TRAIN_189786,1
TRAIN_208047,0
TRAIN_204640,0
TRAIN_193094,0
TRAIN_191737,0
TRAIN_194559,1
TRAIN_194032,0
TRAIN_197375,0
TRAIN_202347,0
TRAIN_200118,0
TRAIN_199519,1
TRAIN_194920,1
TRAIN_198334,0
TRAIN_206760,0
TRAIN_196681,0
TRAIN_208177,0
TRAIN_199894,0
TRAIN_192524,0
TRAIN_195055,0
TRAIN_199032,0
TRAIN_195902,0
TRAIN_199120,0
TRAIN_197780,1
TRAIN_189290,1
TRAIN_191419,1
TRAIN_204858,0
TRAIN_193954,0
TRAIN_192148,0
TRAIN_205971,0
TRAIN_200619,0
TRAIN_194703,0
TRAIN_193883,0
TRAIN_192991,1
TRAIN_202458,0
TRAIN_196609,0
TRAIN_204804,0
TRAIN_206975,1
TRAIN_203231,0
TRAIN_189785,1
TRAIN_197947,0
TRAIN_194254,1
TRAIN_191016,0
TRAIN_207822,0
TRAIN_207538,0
TRAIN_193776,0
TRAIN_194247,1
TRAIN_202547,1
TRAIN_194608,0
TRAIN_199582,0
TRAIN_203269,0
TRAIN_191886,0
TRAIN_202808,0
TRAIN_191784,1
TRAIN_205053,0
TRAIN_202055,0
TRAIN_189543,0
TRAIN_202996,1
TRAIN_189835,0
TRAIN_197238,1
TRAIN_200982,1
TRAIN_204487,1
TRAIN_204035,1
TRAIN_197095,1
TRAIN_193211,0
TRAIN_190131,0
TRAIN_203871,0
TRAIN_206717,0
TRAIN_199595,0
TRAIN_203437,1
TRAIN_201626,0
TRAIN_208730,0
TRAIN_206771,0
TRAIN_208596,0
TRAIN_203517,1
TRAIN_194907,1
TRAIN_199615,0
TRAIN_199906,0
TRAIN_196910,0
TRAIN_207848,0
TRAIN_199070,1
TRAIN_208916,0
TRAIN_206423,0
TRAIN_193699,0
TRAIN_198358,0
TRAIN_189990,0
TRAIN_197921,0
TRAIN_202670,0
TRAIN_191375,1
TRAIN_197275,0
TRAIN_190923,0
TRAIN_195974,0
TRAIN_196355,0
TRAIN_194733,0
TRAIN_192470,0
TRAIN_197828,1
TRAIN_195756,1
TRAIN_206820,0
TRAIN_201339,0
TRAIN_193203,1
TRAIN_208759,0
TRAIN_190283,0
TRAIN_207358,0
TRAIN_197999,1
TRAIN_189193,0
TRAIN_207301,0
TRAIN_196311,0
TRAIN_190783,0
TRAIN_194961,0
TRAIN_201808,0
TRAIN_201510,0
TRAIN_206877,0
TRAIN_199475,0
TRAIN_198849,0
TRAIN_190060,0
TRAIN_205241,0
TRAIN_203372,1
TRAIN_205716,0
TRAIN_203760,0
TRAIN_196812,0
TRAIN_196652,0
TRAIN_195276,0
TRAIN_205007,0
TRAIN_195632,0
TRAIN_207955,0
TRAIN_201355,0
TRAIN_198802,0
TRAIN_194042,0
TRAIN_208801,0
TRAIN_195924,0
TRAIN_201086,0
TRAIN_208499,0
TRAIN_197578,0
TRAIN_193446,0
TRAIN_190490,0
TRAIN_196218,1
TRAIN_203307,1
TRAIN_197647,0
TRAIN_199116,1
TRAIN_202929,0
TRAIN_204749,1
TRAIN_202909,0
TRAIN_201286,0
TRAIN_197391,0
TRAIN_200884,0
TRAIN_192468,0
TRAIN_196194,0
TRAIN_196781,0
TRAIN_205500,0
TRAIN_198330,0
TRAIN_202906,0
TRAIN_207976,1
TRAIN_199356,1
TRAIN_193723,0
TRAIN_201061,0
TRAIN_202323,0
TRAIN_191498,0
TRAIN_198271,0
TRAIN_202291,0
TRAIN_190696,0
TRAIN_208161,0
TRAIN_200297,0
TRAIN_201358,1
TRAIN_202243,0
TRAIN_203229,0
TRAIN_196417,0
TRAIN_197700,1
TRAIN_207238,1
TRAIN_205135,0
TRAIN_191054,0
TRAIN_205383,0
TRAIN_191448,0
TRAIN_200156,1
TRAIN_205756,0
TRAIN_204734,0
TRAIN_199629,0
TRAIN_205541,0
TRAIN_200276,0
TRAIN_193868,0
TRAIN_193078,0
TRAIN_197146,1
TRAIN_196156,1
TRAIN_205968,1
TRAIN_196622,0
TRAIN_193995,0
TRAIN_192761,1
TRAIN_206550,0
TRAIN_203736,0
TRAIN_200614,1
TRAIN_197432,0
TRAIN_203492,0
TRAIN_207558,0
TRAIN_205224,1
TRAIN_203237,0
TRAIN_193188,0
TRAIN_204228,0
TRAIN_197918,1
TRAIN_203707,0
TRAIN_189298,0
TRAIN_206345,0
TRAIN_194052,1
TRAIN_208551,0
TRAIN_194613,0
TRAIN_194593,1
TRAIN_190752,0
TRAIN_204730,0
TRAIN_195183,0
TRAIN_195477,0
TRAIN_193789,0
TRAIN_197811,0
TRAIN_194690,0
TRAIN_192442,1
TRAIN_205124,0
TRAIN_204073,0
TRAIN_197175,0
TRAIN_203098,0
TRAIN_206194,0
TRAIN_193960,0
TRAIN_192886,0
TRAIN_203810,0
TRAIN_204826,0
TRAIN_195568,0
TRAIN_208535,0
TRAIN_195375,0
TRAIN_201421,0
TRAIN_196745,0
TRAIN_208664,1
TRAIN_196386,0
TRAIN_194158,1
TRAIN_197335,0
TRAIN_203922,0
TRAIN_193778,0
TRAIN_196658,0
TRAIN_197198,0
TRAIN_191379,0
TRAIN_190724,1
TRAIN_198688,0
TRAIN_196628,0
TRAIN_199287,1
TRAIN_199703,0
TRAIN_189845,1
TRAIN_204881,0
TRAIN_200357,0
TRAIN_198381,0
TRAIN_203324,0
TRAIN_197477,0
TRAIN_189726,0
TRAIN_200017,0
TRAIN_201389,0
TRAIN_192379,0
TRAIN_201300,0
TRAIN_208012,0
TRAIN_191422,0
TRAIN_206534,0
TRAIN_196512,0
TRAIN_191995,0
TRAIN_192433,0
TRAIN_191472,0
TRAIN_196086,1
TRAIN_201529,0
TRAIN_207083,0
TRAIN_196289,0
TRAIN_197839,0
TRAIN_191559,0
TRAIN_198496,0
TRAIN_201049,0
TRAIN_206281,1
TRAIN_193640,0
TRAIN_203327,1
TRAIN_196986,0
TRAIN_204931,0
TRAIN_198355,0
TRAIN_197897,1
TRAIN_196121,1
TRAIN_198931,0
TRAIN_195103,0
TRAIN_190208,0
TRAIN_204100,0
TRAIN_196390,1
TRAIN_208709,1
TRAIN_195716,0
TRAIN_204875,0
TRAIN_202301,1
TRAIN_206993,0
TRAIN_190751,0
TRAIN_205935,0
TRAIN_197426,0
TRAIN_197258,0
TRAIN_200667,0
TRAIN_206413,0
TRAIN_200692,0
TRAIN_192980,0
TRAIN_195826,0
TRAIN_197001,0
TRAIN_195238,1
TRAIN_192394,0
TRAIN_189561,1
TRAIN_190678,1
TRAIN_203895,0
TRAIN_197997,0
TRAIN_206744,0
TRAIN_194797,1
TRAIN_190868,0
TRAIN_197336,0
TRAIN_208875,0
TRAIN_204436,0
TRAIN_208158,1
TRAIN_202812,0
TRAIN_197122,0
TRAIN_202029,0
TRAIN_189965,0
TRAIN_189625,0
TRAIN_200538,1
TRAIN_194001,0
TRAIN_207879,0
TRAIN_191059,0
TRAIN_202718,0
TRAIN_193539,1
TRAIN_207945,0
TRAIN_191242,0
TRAIN_196902,1
TRAIN_205395,0
TRAIN_204012,1
TRAIN_207667,1
TRAIN_194516,0
TRAIN_206749,0
TRAIN_208080,0
TRAIN_206253,0
TRAIN_189592,0
TRAIN_202279,0
TRAIN_197276,1
TRAIN_189921,1
TRAIN_204404,0
TRAIN_208791,1
TRAIN_201607,1
TRAIN_193921,0
TRAIN_193971,0
TRAIN_206310,0
TRAIN_189844,1
TRAIN_200094,0
TRAIN_205368,1
TRAIN_193922,0
TRAIN_197440,1
TRAIN_196158,0
TRAIN_190224,0
TRAIN_195271,0
TRAIN_203942,1
TRAIN_198582,1
TRAIN_194543,0
TRAIN_206069,0
TRAIN_194238,0
TRAIN_190883,0
TRAIN_193838,0
TRAIN_204495,0
TRAIN_197991,0
TRAIN_199610,0
TRAIN_189612,1
TRAIN_191001,0
TRAIN_205331,0
TRAIN_207137,1
TRAIN_203258,1
TRAIN_199557,1
TRAIN_191031,0
TRAIN_208138,0
TRAIN_201251,1
TRAIN_200042,0
TRAIN_206743,0
TRAIN_202815,0
TRAIN_201709,1
TRAIN_208811,0
TRAIN_207434,0
TRAIN_195423,0
TRAIN_199011,1
TRAIN_201386,0
TRAIN_199245,1
TRAIN_196976,0
TRAIN_190985,0
TRAIN_201001,0
TRAIN_195761,0
TRAIN_204652,0
TRAIN_200341,0
TRAIN_190265,0
TRAIN_192142,0
TRAIN_192941,1
TRAIN_204989,0
TRAIN_198206,1
TRAIN_189370,1
TRAIN_189664,0
TRAIN_193769,1
TRAIN_192352,0
TRAIN_196117,0
TRAIN_198026,1
TRAIN_192961,0
TRAIN_198564,0
TRAIN_191262,1
TRAIN_199497,1
TRAIN_196705,0
TRAIN_198660,0
TRAIN_206530,0
TRAIN_200961,1
TRAIN_200660,0
TRAIN_200064,0
TRAIN_198643,0
TRAIN_198019,0
TRAIN_208686,0
TRAIN_195283,0
TRAIN_207537,0
TRAIN_200962,0
TRAIN_196717,0
TRAIN_206519,0
TRAIN_198211,1
TRAIN_200172,0
TRAIN_207778,0
TRAIN_189267,0
TRAIN_199069,0
TRAIN_207549,0
TRAIN_193144,0
TRAIN_203695,1
TRAIN_190497,1
TRAIN_208144,0
TRAIN_197731,0
TRAIN_198361,0
TRAIN_200294,0
TRAIN_204776,0
TRAIN_197980,1
TRAIN_205290,1
TRAIN_208914,1
TRAIN_202877,0
TRAIN_202797,0
TRAIN_207694,0
TRAIN_198464,0
TRAIN_195712,0
TRAIN_196462,0
TRAIN_201330,0
TRAIN_199042,0
TRAIN_192034,0
TRAIN_207871,0
TRAIN_200395,0
TRAIN_195887,1
TRAIN_197960,1
TRAIN_191287,0
TRAIN_206190,1
TRAIN_200743,0
TRAIN_208864,1
TRAIN_191538,1
TRAIN_195178,0
TRAIN_208247,0
TRAIN_206276,0
TRAIN_196557,1
TRAIN_191634,1
TRAIN_196057,0
TRAIN_190747,0
TRAIN_192919,1
TRAIN_206939,0
TRAIN_191664,0
TRAIN_189884,0
TRAIN_199558,1
TRAIN_201154,0
TRAIN_200945,0
TRAIN_197045,0
TRAIN_190893,1
TRAIN_208364,0
TRAIN_192609,0
TRAIN_193377,0
TRAIN_189684,0
TRAIN_202613,0
TRAIN_201272,0
TRAIN_199138,0
TRAIN_194122,1
TRAIN_199769,0
TRAIN_192357,1
TRAIN_190842,1
TRAIN_208091,0
TRAIN_199682,0
TRAIN_199927,0
TRAIN_199950,1
TRAIN_200235,0
TRAIN_205421,0
TRAIN_199250,0
TRAIN_201680,0
TRAIN_189125,0
TRAIN_197889,0
TRAIN_194051,0
TRAIN_208713,0
TRAIN_203632,1
TRAIN_199189,0
TRAIN_203940,0
TRAIN_203948,0
TRAIN_189956,0
TRAIN_195959,0
TRAIN_208900,0
TRAIN_190708,0
TRAIN_197880,1
TRAIN_198805,0
TRAIN_191362,0
TRAIN_203088,0
TRAIN_190061,0
TRAIN_208425,0
TRAIN_192901,1
TRAIN_208595,1
TRAIN_206273,0
TRAIN_200481,0
TRAIN_190261,0
TRAIN_190100,0
TRAIN_192037,0
TRAIN_199292,0
TRAIN_207932,0
TRAIN_202592,0
TRAIN_191482,0
TRAIN_196027,1
TRAIN_193728,1
TRAIN_206180,0
TRAIN_203960,0
TRAIN_199912,0
TRAIN_194507,0
TRAIN_190031,0
TRAIN_206245,0
TRAIN_200381,1
TRAIN_194756,0
TRAIN_199301,1
TRAIN_204807,0
TRAIN_194686,1
TRAIN_204622,1
TRAIN_189403,0
TRAIN_201967,0
TRAIN_205809,0
TRAIN_197299,1
TRAIN_206694,1
TRAIN_205685,0
TRAIN_200237,1
TRAIN_196336,1
TRAIN_199766,0
TRAIN_193441,0
TRAIN_206618,0
TRAIN_190030,0
TRAIN_198111,0
TRAIN_206674,0
TRAIN_203193,0
TRAIN_199816,0
TRAIN_194310,0
TRAIN_201147,0
TRAIN_197945,0
TRAIN_193309,1
TRAIN_199607,1
TRAIN_208783,1
TRAIN_199404,0
TRAIN_200923,0
TRAIN_205646,0
TRAIN_204867,0
TRAIN_195475,0
TRAIN_194202,1
TRAIN_206330,1
TRAIN_200144,1
TRAIN_194321,1
TRAIN_197371,1
TRAIN_204488,1
TRAIN_206934,0
TRAIN_196473,0
TRAIN_204193,0
TRAIN_189192,0
TRAIN_204540,0
TRAIN_200972,0
TRAIN_193159,0
TRAIN_206093,0
TRAIN_199665,0
TRAIN_195642,1
TRAIN_197760,0
TRAIN_199714,0
TRAIN_197519,0
TRAIN_194145,1
TRAIN_201137,0
TRAIN_189177,1
TRAIN_197671,1
TRAIN_208661,0
TRAIN_191693,0
TRAIN_203482,0
TRAIN_200791,0
TRAIN_207819,0
TRAIN_205238,0
TRAIN_201055,0
TRAIN_194785,0
TRAIN_205778,1
TRAIN_205423,0
TRAIN_198322,0
TRAIN_207919,0
TRAIN_195824,0
TRAIN_200482,0
TRAIN_193873,0
TRAIN_202036,0
TRAIN_197167,0
TRAIN_189401,1
TRAIN_199431,1
TRAIN_197609,0
TRAIN_194995,0
TRAIN_194696,0
TRAIN_208817,1
TRAIN_194575,0
TRAIN_205285,0
TRAIN_189412,0
TRAIN_192198,0
TRAIN_198484,1
TRAIN_192413,0
TRAIN_189695,1
TRAIN_204873,0
TRAIN_204382,1
TRAIN_198629,1
TRAIN_203737,0
TRAIN_195240,1
TRAIN_207310,1
TRAIN_204663,1
TRAIN_198324,0
TRAIN_200724,0
TRAIN_200071,1
TRAIN_197876,0
TRAIN_202848,1
TRAIN_196578,0
TRAIN_207973,0
TRAIN_192546,0
TRAIN_203488,0
TRAIN_195982,0
TRAIN_196956,0
TRAIN_195207,0
TRAIN_190360,0
TRAIN_208410,0
TRAIN_200762,0
TRAIN_199059,0
TRAIN_201035,0
TRAIN_195139,0
TRAIN_203518,0
TRAIN_204690,0
TRAIN_196100,0
TRAIN_194770,0
TRAIN_207366,0
TRAIN_189133,0
TRAIN_197582,0
TRAIN_189174,1
TRAIN_197300,0
TRAIN_205305,0
TRAIN_193411,1
TRAIN_197686,0
TRAIN_200784,0
TRAIN_208133,1
TRAIN_196526,0
TRAIN_201996,0
TRAIN_197636,0
TRAIN_198702,0
TRAIN_202134,0
TRAIN_194422,0
TRAIN_198698,0
TRAIN_207908,0
TRAIN_196904,0
TRAIN_197053,0
TRAIN_192951,0
TRAIN_198104,0
TRAIN_198345,0
TRAIN_191675,0
TRAIN_206455,0
TRAIN_199888,1
TRAIN_193608,0
TRAIN_197566,0
TRAIN_206500,0
TRAIN_195132,1
TRAIN_197248,0
TRAIN_205724,0
TRAIN_195758,0
TRAIN_203855,0
TRAIN_203563,0
TRAIN_196718,0
TRAIN_206071,1
TRAIN_189655,0
TRAIN_206019,0
TRAIN_196075,0
TRAIN_194478,0
TRAIN_201616,0
TRAIN_198013,0
TRAIN_194761,0
TRAIN_189150,0
TRAIN_205069,0
TRAIN_206563,0
TRAIN_193828,0
TRAIN_198059,1
TRAIN_204019,0
TRAIN_199834,0
TRAIN_194773,0
TRAIN_204460,1
TRAIN_208683,0
TRAIN_200359,0
TRAIN_204508,0
TRAIN_193423,0
TRAIN_192099,0
TRAIN_202297,0
TRAIN_202364,1
TRAIN_201302,0
TRAIN_198380,0
TRAIN_193157,0
TRAIN_206702,0
TRAIN_204060,0
TRAIN_200898,0
TRAIN_203561,0
TRAIN_205814,1
TRAIN_192577,0
TRAIN_204159,0
TRAIN_199909,1
TRAIN_207093,1
TRAIN_203615,1
TRAIN_190567,1
TRAIN_196734,0
TRAIN_207299,0
TRAIN_202965,0
TRAIN_202899,0
TRAIN_189757,0
TRAIN_194216,0
TRAIN_189105,0
TRAIN_207958,0
TRAIN_202503,0
TRAIN_201205,0
TRAIN_205324,0
TRAIN_191118,0
TRAIN_192147,0
TRAIN_205386,0
TRAIN_195191,0
TRAIN_203806,1
TRAIN_196180,1
TRAIN_195457,0
TRAIN_205410,1
TRAIN_197062,1
TRAIN_205163,1
TRAIN_196009,0
TRAIN_190123,1
TRAIN_197807,0
TRAIN_207169,0
TRAIN_189196,1
TRAIN_196073,0
TRAIN_193332,0
TRAIN_196632,0
TRAIN_197504,1
TRAIN_198607,0
TRAIN_205813,1
TRAIN_192935,0
TRAIN_194895,1
TRAIN_202232,0
TRAIN_207987,0
TRAIN_190840,0
TRAIN_202051,1
TRAIN_196726,0
TRAIN_192762,1
TRAIN_200686,0
TRAIN_207076,0
TRAIN_192680,0
TRAIN_202414,1
TRAIN_196492,1
TRAIN_203357,0
TRAIN_201620,1
TRAIN_195360,1
TRAIN_198216,0
TRAIN_205533,0
TRAIN_195401,0
TRAIN_203578,0
TRAIN_207762,1
TRAIN_207875,0
TRAIN_190862,0
TRAIN_198764,0
TRAIN_203050,1
TRAIN_192904,1
TRAIN_203781,1
TRAIN_208094,0
TRAIN_194919,1
TRAIN_201310,0
TRAIN_204086,0
TRAIN_194126,0
TRAIN_198014,0
TRAIN_192920,0
TRAIN_195433,0
TRAIN_206365,0
TRAIN_203448,0
TRAIN_205824,1
TRAIN_207726,1
TRAIN_198081,0
TRAIN_206095,0
TRAIN_196872,0
TRAIN_199870,0
TRAIN_204291,0
TRAIN_201856,0
TRAIN_198102,0
TRAIN_206341,0
TRAIN_192066,0
TRAIN_192361,0
TRAIN_191897,1
TRAIN_191731,0
TRAIN_194005,0
TRAIN_201365,0
TRAIN_191429,0
TRAIN_200928,0
TRAIN_201710,1
TRAIN_199453,0
TRAIN_195717,0
TRAIN_204546,0
TRAIN_195790,1
TRAIN_190496,0
TRAIN_203162,0
TRAIN_208560,0
TRAIN_195239,0
TRAIN_192115,0
TRAIN_206130,0
TRAIN_192710,0
TRAIN_199578,1
TRAIN_202014,0
TRAIN_194638,0
TRAIN_190430,0
TRAIN_197577,0
TRAIN_196145,0
TRAIN_207233,0
TRAIN_194978,0
TRAIN_197644,0
TRAIN_190700,0
TRAIN_197553,1
TRAIN_196127,1
TRAIN_192006,0
TRAIN_192288,0
TRAIN_207016,0
TRAIN_193356,1
TRAIN_200629,0
TRAIN_202391,0
TRAIN_207672,0
TRAIN_199328,0
TRAIN_191032,0
TRAIN_193911,1
TRAIN_203915,1
TRAIN_198790,0
TRAIN_190150,0
TRAIN_192742,1
TRAIN_200063,0
TRAIN_191552,0
TRAIN_191356,1
TRAIN_190347,0
TRAIN_198222,1
TRAIN_196946,0
TRAIN_205437,0
TRAIN_192120,0
TRAIN_203714,1
TRAIN_203323,0
TRAIN_197856,0
TRAIN_204781,1
TRAIN_194114,0
TRAIN_207618,0
TRAIN_189429,0
TRAIN_191342,0
TRAIN_195359,0
TRAIN_198549,1
TRAIN_196173,1
TRAIN_204796,0
TRAIN_194962,0
TRAIN_194034,0
TRAIN_197844,1
TRAIN_190559,0
TRAIN_197454,1
TRAIN_200153,0
TRAIN_206424,1
TRAIN_203310,1
TRAIN_196330,1
TRAIN_189337,0
TRAIN_196365,0
TRAIN_198138,0
TRAIN_193595,0
TRAIN_189189,0
TRAIN_192799,0
TRAIN_195784,1
TRAIN_189498,1
TRAIN_195598,1
TRAIN_202428,1
TRAIN_199098,0
TRAIN_207553,0
TRAIN_200570,0
TRAIN_207085,1
TRAIN_205021,0
TRAIN_203608,0
TRAIN_193688,1
TRAIN_205792,1
TRAIN_205181,0
TRAIN_190982,0
TRAIN_196647,1
TRAIN_208174,0
TRAIN_189121,0
TRAIN_202263,0
TRAIN_203442,1
TRAIN_197970,0
TRAIN_192062,1
TRAIN_200698,0
TRAIN_199281,0
TRAIN_192626,0
TRAIN_191949,0
TRAIN_207868,1
TRAIN_203042,1
TRAIN_193652,1
TRAIN_195536,0
TRAIN_190960,0
TRAIN_206351,1
TRAIN_192979,0
TRAIN_191811,0
TRAIN_204084,1
TRAIN_195932,1
TRAIN_189496,0
TRAIN_196969,0
TRAIN_195468,0
TRAIN_198869,0
TRAIN_205579,0
TRAIN_204945,0
TRAIN_195567,0
TRAIN_208881,0
TRAIN_195415,0
TRAIN_200685,0
TRAIN_195014,0
TRAIN_202324,0
TRAIN_197147,0
TRAIN_201571,0
TRAIN_208260,0
TRAIN_190869,0
TRAIN_189118,0
TRAIN_196849,0
TRAIN_193269,1
TRAIN_190637,1
TRAIN_196334,0
TRAIN_195480,1
TRAIN_204935,0
TRAIN_205366,0
TRAIN_192790,0
TRAIN_199179,1
TRAIN_203242,1
TRAIN_205688,0
TRAIN_194857,1
TRAIN_198414,0
TRAIN_202545,0
TRAIN_206904,0
TRAIN_196155,1
TRAIN_204753,1
TRAIN_208767,1
TRAIN_206294,0
TRAIN_190828,0
TRAIN_205052,0
TRAIN_202471,0
TRAIN_196342,0
TRAIN_199145,0
TRAIN_193120,0
TRAIN_192787,1
TRAIN_193037,0
TRAIN_208559,1
TRAIN_192510,0
TRAIN_199109,1
TRAIN_191589,1
TRAIN_193763,0
TRAIN_197484,0
TRAIN_193829,0
TRAIN_206228,0
TRAIN_206792,0
TRAIN_206473,0
TRAIN_205802,0
TRAIN_202426,1
TRAIN_199676,0
TRAIN_190891,1
TRAIN_205994,0
TRAIN_203097,0
TRAIN_205499,0
TRAIN_208353,0
TRAIN_190797,0
TRAIN_196696,0
TRAIN_197758,0
TRAIN_195518,1
TRAIN_202404,0
TRAIN_194910,1
