ID,y_true
TRAIN_197160,0
TRAIN_195792,1
TRAIN_208444,0
TRAIN_199485,0
TRAIN_189557,0
TRAIN_205473,0
TRAIN_195493,0
TRAIN_191633,0
TRAIN_195934,1
TRAIN_194628,0
TRAIN_202571,1
TRAIN_207141,0
TRAIN_198285,0
TRAIN_199265,1
TRAIN_202647,0
TRAIN_205362,0
TRAIN_207483,0
TRAIN_196275,0
TRAIN_195905,0
TRAIN_208369,0
TRAIN_189863,0
TRAIN_204021,0
TRAIN_200065,0
TRAIN_195601,0
TRAIN_194856,0
TRAIN_202253,1
TRAIN_198365,0
TRAIN_198451,0
TRAIN_208262,0
TRAIN_199353,0
TRAIN_194137,0
TRAIN_199882,0
TRAIN_208112,0
TRAIN_190809,0
TRAIN_206076,1
TRAIN_205091,0
TRAIN_193748,0
TRAIN_197617,0
TRAIN_192832,1
TRAIN_202006,1
TRAIN_201804,1
TRAIN_200489,1
TRAIN_189179,0
TRAIN_192219,0
TRAIN_202450,0
TRAIN_203439,0
TRAIN_202222,0
TRAIN_204259,0
TRAIN_192730,0
TRAIN_199931,1
TRAIN_207615,0
TRAIN_190715,0
TRAIN_201546,0
TRAIN_200943,0
TRAIN_208835,1
TRAIN_195253,0
TRAIN_196603,0
TRAIN_189654,1
TRAIN_198961,0
TRAIN_208175,0
TRAIN_189679,0
TRAIN_204434,0
TRAIN_196427,0
TRAIN_195386,1
TRAIN_208554,0
TRAIN_205458,0
TRAIN_207196,0
TRAIN_190835,0
TRAIN_194514,0
TRAIN_202265,0
TRAIN_206895,0
TRAIN_208573,0
TRAIN_201011,0
TRAIN_207641,0
TRAIN_198217,0
TRAIN_207902,1
TRAIN_190253,0
TRAIN_204644,1
TRAIN_197009,0
TRAIN_208383,0
TRAIN_208020,1
TRAIN_208657,0
TRAIN_207111,0
TRAIN_203613,0
TRAIN_204974,1
TRAIN_208271,0
TRAIN_206340,0
TRAIN_208420,0
TRAIN_191725,0
TRAIN_194429,0
TRAIN_198114,0
TRAIN_206047,0
TRAIN_189286,0
TRAIN_196978,0
TRAIN_198915,0
TRAIN_191096,0
TRAIN_206371,0
TRAIN_206097,0
TRAIN_197543,1
TRAIN_191056,1
TRAIN_189244,0
TRAIN_194080,0
TRAIN_207282,0
TRAIN_198639,1
TRAIN_193795,0
TRAIN_198149,0
TRAIN_190513,1
TRAIN_204343,0
TRAIN_201917,1
TRAIN_203057,0
TRAIN_208241,0
TRAIN_196792,1
TRAIN_196818,0
TRAIN_193365,0
TRAIN_196613,1
TRAIN_203221,1
TRAIN_206151,1
TRAIN_202575,0
TRAIN_199135,0
TRAIN_199933,0
TRAIN_192466,0
TRAIN_191921,1
TRAIN_207384,0
TRAIN_204160,0
TRAIN_205023,0
TRAIN_199677,0
TRAIN_204515,0
TRAIN_191178,0
TRAIN_199277,0
TRAIN_197081,1
TRAIN_207738,0
TRAIN_194099,0
TRAIN_191839,0
TRAIN_195479,0
TRAIN_199159,0
TRAIN_203012,0
TRAIN_203164,0
TRAIN_191179,0
TRAIN_197411,0
TRAIN_198110,0
TRAIN_192553,0
TRAIN_201971,0
TRAIN_203554,0
TRAIN_205312,0
TRAIN_190815,0
TRAIN_208894,1
TRAIN_190365,0
TRAIN_201567,0
TRAIN_201530,1
TRAIN_199110,0
TRAIN_190101,0
TRAIN_205266,0
TRAIN_207561,0
TRAIN_198600,1
TRAIN_206602,1
TRAIN_190733,0
TRAIN_189912,1
TRAIN_190251,0
TRAIN_199802,0
TRAIN_195338,0
TRAIN_194551,1
TRAIN_205126,1
TRAIN_199340,0
TRAIN_205145,0
TRAIN_206333,0
TRAIN_200248,0
TRAIN_208533,0
TRAIN_194175,1
TRAIN_189623,0
TRAIN_198406,0
TRAIN_206129,0
TRAIN_201775,0
TRAIN_208454,1
TRAIN_192472,1
TRAIN_201162,0
TRAIN_200236,0
TRAIN_203308,0
TRAIN_206059,0
TRAIN_205111,1
TRAIN_209019,1
TRAIN_199857,0
TRAIN_200087,1
TRAIN_193041,1
TRAIN_195725,1
TRAIN_205182,1
TRAIN_205169,0
TRAIN_192668,1
TRAIN_207096,0
TRAIN_191645,1
TRAIN_199904,0
TRAIN_208295,1
TRAIN_194118,0
TRAIN_190162,1
TRAIN_194973,0
TRAIN_203619,1
TRAIN_191105,0
TRAIN_202191,0
TRAIN_208078,1
TRAIN_196991,0
TRAIN_207826,0
TRAIN_205692,1
TRAIN_190095,0
TRAIN_203953,0
TRAIN_198317,0
TRAIN_194333,0
TRAIN_198678,0
TRAIN_191261,1
TRAIN_206163,0
TRAIN_206590,1
TRAIN_201169,0
TRAIN_194192,0
TRAIN_190860,1
TRAIN_207001,0
TRAIN_204461,0
TRAIN_196686,0
TRAIN_203026,0
TRAIN_206503,0
TRAIN_207198,0
TRAIN_209026,0
TRAIN_199555,0
TRAIN_204015,0
TRAIN_194214,1
TRAIN_191241,1
TRAIN_200411,0
TRAIN_203124,0
TRAIN_203648,1
TRAIN_195527,0
TRAIN_193049,0
TRAIN_190510,0
TRAIN_192163,1
TRAIN_191602,0
TRAIN_200836,0
TRAIN_199129,0
TRAIN_207188,0
TRAIN_195101,0
TRAIN_205914,0
TRAIN_205980,0
TRAIN_192809,0
TRAIN_197635,0
TRAIN_208035,1
TRAIN_198578,0
TRAIN_195333,1
TRAIN_195008,0
TRAIN_205488,1
TRAIN_197976,0
TRAIN_197788,1
TRAIN_190458,1
TRAIN_190806,0
TRAIN_192836,0
TRAIN_199599,0
TRAIN_208120,1
TRAIN_193164,1
TRAIN_200952,0
TRAIN_207519,1
TRAIN_201582,1
TRAIN_202139,0
TRAIN_205222,0
TRAIN_199855,1
TRAIN_199033,0
TRAIN_203653,0
TRAIN_206112,0
TRAIN_208794,1
TRAIN_203297,0
TRAIN_205079,0
TRAIN_196247,0
TRAIN_207008,0
TRAIN_200264,1
TRAIN_208521,0
TRAIN_193957,0
TRAIN_199818,0
TRAIN_207681,1
TRAIN_205072,0
TRAIN_201340,0
TRAIN_189767,1
TRAIN_200517,1
TRAIN_207530,0
TRAIN_203373,0
TRAIN_191543,0
TRAIN_201357,0
TRAIN_200971,0
TRAIN_196210,0
TRAIN_205459,1
TRAIN_195028,1
TRAIN_193665,0
TRAIN_201314,0
TRAIN_202152,1
TRAIN_205987,0
TRAIN_208028,0
TRAIN_193065,0
TRAIN_203768,0
TRAIN_195385,0
TRAIN_198990,0
TRAIN_189862,1
TRAIN_206235,0
TRAIN_195060,0
TRAIN_191278,1
TRAIN_203171,1
TRAIN_208972,0
TRAIN_207430,0
TRAIN_198914,1
TRAIN_196061,0
TRAIN_200906,1
TRAIN_191458,0
TRAIN_206712,0
TRAIN_200565,0
TRAIN_195593,0
TRAIN_202361,1
TRAIN_208255,0
TRAIN_203555,0
TRAIN_194521,0
TRAIN_199841,0
TRAIN_195575,0
TRAIN_198046,0
TRAIN_194592,0
TRAIN_194412,0
TRAIN_207154,0
TRAIN_193613,1
TRAIN_198948,1
TRAIN_204669,0
TRAIN_205831,0
TRAIN_199224,0
TRAIN_201171,1
TRAIN_205613,1
TRAIN_200362,1
TRAIN_207950,0
TRAIN_196870,0
TRAIN_192538,1
TRAIN_194022,0
TRAIN_198305,1
TRAIN_207998,0
TRAIN_203998,1
TRAIN_196181,0
TRAIN_197162,0
TRAIN_205544,0
TRAIN_209036,1
TRAIN_207323,0
TRAIN_198394,0
TRAIN_195254,0
TRAIN_192713,1
TRAIN_206037,0
TRAIN_195354,0
TRAIN_189474,0
TRAIN_192273,0
TRAIN_189098,1
TRAIN_208648,1
TRAIN_207597,0
TRAIN_196476,0
TRAIN_189675,0
TRAIN_193801,0
TRAIN_194909,1
TRAIN_199831,0
TRAIN_193880,0
TRAIN_199716,1
TRAIN_193877,0
TRAIN_200316,0
TRAIN_197738,0
TRAIN_189245,0
TRAIN_189753,0
TRAIN_203390,0
TRAIN_208880,0
TRAIN_205134,0
TRAIN_203910,0
TRAIN_194624,1
TRAIN_197075,0
TRAIN_199982,0
TRAIN_196840,0
TRAIN_193919,0
TRAIN_195630,0
TRAIN_193563,1
TRAIN_192798,0
TRAIN_199919,0
TRAIN_195222,1
TRAIN_199038,0
TRAIN_190631,1
TRAIN_203900,1
TRAIN_189849,0
TRAIN_194775,0
TRAIN_198782,1
TRAIN_208998,1
TRAIN_193599,1
TRAIN_201493,0
TRAIN_208181,0
TRAIN_207097,0
TRAIN_192374,0
TRAIN_198093,0
TRAIN_190485,0
TRAIN_190464,0
TRAIN_199422,0
TRAIN_190720,0
TRAIN_203165,1
TRAIN_197882,0
TRAIN_195488,0
TRAIN_198156,1
TRAIN_206645,0
TRAIN_194530,0
TRAIN_201250,0
TRAIN_194160,0
TRAIN_202646,1
TRAIN_206155,0
TRAIN_192932,0
TRAIN_195570,0
TRAIN_199227,0
TRAIN_202910,0
TRAIN_196236,0
TRAIN_207478,0
TRAIN_195692,1
TRAIN_194261,1
TRAIN_201412,0
TRAIN_208491,0
TRAIN_191576,0
TRAIN_189927,0
TRAIN_197816,0
TRAIN_200998,0
TRAIN_200953,1
TRAIN_201497,1
TRAIN_197049,0
TRAIN_196422,1
TRAIN_202973,0
TRAIN_208102,0
TRAIN_207313,1
TRAIN_196219,0
TRAIN_192046,1
TRAIN_204833,0
TRAIN_204558,1
TRAIN_194854,0
TRAIN_206514,1
TRAIN_191612,1
TRAIN_200220,0
TRAIN_209081,0
TRAIN_203798,0
TRAIN_197511,1
TRAIN_193999,1
TRAIN_194983,1
TRAIN_197368,0
TRAIN_207655,1
TRAIN_194738,1
TRAIN_205209,0
TRAIN_194989,0
TRAIN_196455,0
TRAIN_195803,1
TRAIN_208377,0
TRAIN_201768,0
TRAIN_197346,1
TRAIN_196775,0
TRAIN_197407,0
TRAIN_209015,0
TRAIN_201347,0
TRAIN_200503,1
TRAIN_190908,1
TRAIN_201411,0
TRAIN_189642,0
TRAIN_193189,0
TRAIN_194517,0
TRAIN_193519,0
TRAIN_199464,0
TRAIN_206908,0
TRAIN_193488,0
TRAIN_208637,0
TRAIN_207155,0
TRAIN_198999,0
TRAIN_208085,1
TRAIN_204178,1
TRAIN_191899,1
TRAIN_205806,0
TRAIN_194864,1
TRAIN_205245,1
TRAIN_198797,0
TRAIN_199781,0
TRAIN_208509,0
TRAIN_206478,1
TRAIN_193977,0
TRAIN_207570,0
TRAIN_189230,0
TRAIN_205751,0
TRAIN_197637,1
TRAIN_204545,0
TRAIN_193525,0
TRAIN_196528,0
TRAIN_189318,1
TRAIN_204983,0
TRAIN_208690,0
TRAIN_199836,0
TRAIN_196205,0
TRAIN_199205,0
TRAIN_202793,1
TRAIN_192165,0
TRAIN_189714,0
TRAIN_191747,0
TRAIN_207569,0
TRAIN_207479,0
TRAIN_199608,1
TRAIN_204918,0
TRAIN_199142,0
TRAIN_203870,0
TRAIN_201157,0
TRAIN_207543,0
TRAIN_203191,0
TRAIN_198768,0
TRAIN_194331,0
TRAIN_197615,0
TRAIN_196508,0
TRAIN_201427,0
TRAIN_207691,0
TRAIN_197061,0
TRAIN_208314,1
TRAIN_190817,0
TRAIN_203566,0
TRAIN_193337,0
TRAIN_207311,0
TRAIN_191557,0
TRAIN_199838,1
TRAIN_209065,0
TRAIN_192795,0
TRAIN_195786,0
TRAIN_206173,0
TRAIN_208711,0
TRAIN_194271,0
TRAIN_207795,0
TRAIN_205538,0
TRAIN_203292,0
TRAIN_196925,0
TRAIN_201722,0
TRAIN_203134,0
TRAIN_202113,0
TRAIN_208753,0
TRAIN_195846,0
TRAIN_199875,0
TRAIN_190207,0
TRAIN_206707,0
TRAIN_208834,0
TRAIN_200625,1
TRAIN_193440,0
TRAIN_203196,1
TRAIN_206809,0
TRAIN_209068,0
TRAIN_196503,0
TRAIN_195734,0
TRAIN_206566,0
TRAIN_198242,0
TRAIN_196704,0
TRAIN_190069,0
TRAIN_205096,0
TRAIN_191934,0
TRAIN_200777,1
TRAIN_197935,0
TRAIN_205418,1
TRAIN_204078,0
TRAIN_206096,1
TRAIN_206715,1
TRAIN_205948,0
TRAIN_198736,0
TRAIN_192122,0
TRAIN_205117,0
TRAIN_194092,0
TRAIN_207836,0
TRAIN_192355,0
TRAIN_196309,0
TRAIN_192765,0
TRAIN_195889,0
TRAIN_201419,0
TRAIN_190398,0
TRAIN_192307,1
TRAIN_206538,1
TRAIN_207520,0
TRAIN_198934,0
TRAIN_194834,0
TRAIN_199699,1
TRAIN_205475,0
TRAIN_193698,0
TRAIN_208548,0
TRAIN_190382,0
TRAIN_204304,0
TRAIN_208589,0
TRAIN_202755,0
TRAIN_198982,1
TRAIN_194577,0
TRAIN_198682,0
TRAIN_190880,0
TRAIN_201231,0
TRAIN_198749,0
TRAIN_195523,0
TRAIN_197718,0
TRAIN_204682,0
TRAIN_192736,1
TRAIN_196134,0
TRAIN_205027,0
TRAIN_200453,0
TRAIN_204792,0
TRAIN_190368,1
TRAIN_191219,1
TRAIN_199910,1
TRAIN_201290,0
TRAIN_201371,0
TRAIN_198955,1
TRAIN_205571,1
TRAIN_202549,0
TRAIN_195976,0
TRAIN_198966,1
TRAIN_192692,0
TRAIN_196233,0
TRAIN_206429,0
TRAIN_195094,0
TRAIN_202727,0
TRAIN_203195,0
TRAIN_193964,1
TRAIN_205606,0
TRAIN_202158,0
TRAIN_201693,0
TRAIN_201128,1
TRAIN_193228,1
TRAIN_197988,0
TRAIN_195624,0
TRAIN_193513,1
TRAIN_207412,0
TRAIN_189488,1
TRAIN_207427,1
TRAIN_202260,1
TRAIN_205255,0
TRAIN_197316,1
TRAIN_200104,0
TRAIN_203133,1
TRAIN_200645,0
TRAIN_200638,0
TRAIN_205435,0
TRAIN_189093,1
TRAIN_193842,0
TRAIN_190259,0
TRAIN_199775,0
TRAIN_191945,1
TRAIN_195553,0
TRAIN_198300,0
TRAIN_201122,1
TRAIN_192071,0
TRAIN_200289,0
TRAIN_196092,1
TRAIN_200612,0
TRAIN_203519,1
TRAIN_198009,0
TRAIN_201674,0
TRAIN_206906,1
TRAIN_208844,1
TRAIN_191957,0
TRAIN_201260,1
TRAIN_198190,0
TRAIN_191272,0
TRAIN_207899,0
TRAIN_192808,1
TRAIN_205920,0
TRAIN_198095,0
TRAIN_197271,0
TRAIN_190449,0
TRAIN_192794,0
TRAIN_194532,0
TRAIN_206854,0
TRAIN_204720,1
TRAIN_190082,1
TRAIN_196843,0
TRAIN_192635,1
TRAIN_193196,0
TRAIN_190749,0
TRAIN_192255,0
TRAIN_204822,1
TRAIN_208513,0
TRAIN_189570,0
TRAIN_207747,0
TRAIN_202057,0
TRAIN_196930,0
TRAIN_194786,0
TRAIN_208741,0
TRAIN_197215,1
TRAIN_206169,0
TRAIN_194187,0
TRAIN_207986,1
TRAIN_192373,0
TRAIN_197207,0
TRAIN_200947,0
TRAIN_202462,1
TRAIN_198601,1
TRAIN_203047,1
TRAIN_203369,0
TRAIN_202680,0
TRAIN_208113,0
TRAIN_193522,0
TRAIN_199137,0
TRAIN_206452,0
TRAIN_208609,1
TRAIN_208358,0
TRAIN_208505,0
TRAIN_204586,1
TRAIN_204659,0
TRAIN_194320,0
TRAIN_203728,0
TRAIN_204634,1
TRAIN_206664,1
TRAIN_201455,0
TRAIN_208171,1
TRAIN_202751,0
TRAIN_196601,1
TRAIN_199073,1
TRAIN_198288,0
TRAIN_198638,0
TRAIN_199307,0
TRAIN_193552,0
TRAIN_206357,0
TRAIN_200067,0
TRAIN_191051,0
TRAIN_201677,1
TRAIN_194839,0
TRAIN_195376,0
TRAIN_201197,1
TRAIN_202687,1
TRAIN_196677,1
TRAIN_198192,0
TRAIN_192331,0
TRAIN_195652,1
TRAIN_195720,0
TRAIN_204480,0
TRAIN_201586,0
TRAIN_189207,0
TRAIN_205252,1
TRAIN_194452,1
TRAIN_190321,1
TRAIN_191371,0
TRAIN_197549,1
TRAIN_190311,0
TRAIN_198282,1
TRAIN_196062,1
TRAIN_194260,0
TRAIN_199806,1
TRAIN_190140,0
TRAIN_195344,0
TRAIN_204442,1
TRAIN_189363,0
TRAIN_203928,0
TRAIN_190050,0
TRAIN_205083,0
TRAIN_191021,0
TRAIN_208836,0
TRAIN_206740,0
TRAIN_189701,0
TRAIN_207391,1
TRAIN_190824,0
TRAIN_206856,1
TRAIN_203217,0
TRAIN_198929,0
TRAIN_192650,0
TRAIN_204645,0
TRAIN_195198,0
TRAIN_192260,0
TRAIN_198581,0
TRAIN_195181,0
TRAIN_206041,0
TRAIN_199634,0
TRAIN_203076,0
TRAIN_207910,1
TRAIN_204717,0
TRAIN_195358,1
TRAIN_198554,0
TRAIN_202231,1
TRAIN_200165,0
TRAIN_194806,0
TRAIN_199913,0
TRAIN_205735,0
TRAIN_189711,0
TRAIN_201052,1
TRAIN_195512,1
TRAIN_192456,1
TRAIN_201670,0
TRAIN_202842,0
TRAIN_199320,0
TRAIN_191195,0
TRAIN_192298,1
TRAIN_202207,1
TRAIN_192896,0
TRAIN_197403,0
TRAIN_192237,1
TRAIN_203378,0
TRAIN_191360,0
TRAIN_193681,0
TRAIN_189095,0
TRAIN_190728,0
TRAIN_206991,0
TRAIN_191447,0
TRAIN_193730,0
TRAIN_201279,0
TRAIN_189456,0
TRAIN_207599,0
TRAIN_189607,0
TRAIN_198213,1
TRAIN_200643,0
TRAIN_202992,0
TRAIN_201847,1
TRAIN_189611,1
TRAIN_204678,0
TRAIN_198543,0
TRAIN_201555,0
TRAIN_206860,0
TRAIN_201283,0
TRAIN_201664,0
TRAIN_200253,1
TRAIN_208953,0
TRAIN_201085,0
TRAIN_195645,0
TRAIN_193785,1
TRAIN_204364,0
TRAIN_207178,0
TRAIN_205003,0
TRAIN_208852,0
TRAIN_190037,1
TRAIN_195757,0
TRAIN_192535,0
TRAIN_201885,1
TRAIN_204222,0
TRAIN_197677,0
TRAIN_191153,1
TRAIN_190038,1
TRAIN_205624,1
TRAIN_203118,0
TRAIN_196087,0
TRAIN_189434,0
TRAIN_202600,0
TRAIN_205391,1
TRAIN_195318,0
TRAIN_201814,0
TRAIN_198028,0
TRAIN_203107,0
TRAIN_208052,0
TRAIN_192002,1
TRAIN_204793,1
TRAIN_193726,0
TRAIN_189743,0
TRAIN_205164,0
TRAIN_196139,0
TRAIN_199263,0
TRAIN_205772,1
TRAIN_193872,0
TRAIN_191438,0
TRAIN_200976,0
TRAIN_207393,0
TRAIN_208752,0
TRAIN_206732,0
TRAIN_202694,0
TRAIN_190642,0
TRAIN_200869,1
TRAIN_199408,1
TRAIN_196261,1
TRAIN_204431,0
TRAIN_204395,0
TRAIN_202340,0
TRAIN_193191,0
TRAIN_189596,0
TRAIN_189976,0
TRAIN_197683,0
TRAIN_205487,0
TRAIN_209027,0
TRAIN_189981,0
TRAIN_189289,0
TRAIN_208075,0
TRAIN_189540,0
TRAIN_191512,0
TRAIN_202711,0
TRAIN_192471,1
TRAIN_192993,0
TRAIN_189634,0
TRAIN_195999,1
TRAIN_207522,0
TRAIN_191007,0
TRAIN_206100,1
TRAIN_195164,0
TRAIN_208392,1
TRAIN_207361,1
TRAIN_207679,1
TRAIN_189187,0
TRAIN_192123,0
TRAIN_205451,0
TRAIN_199443,0
TRAIN_207175,1
TRAIN_189171,1
TRAIN_204607,1
TRAIN_199515,0
TRAIN_206383,0
TRAIN_203533,1
TRAIN_207415,0
TRAIN_201318,0
TRAIN_203138,0
TRAIN_195450,0
TRAIN_205467,1
TRAIN_198209,0
TRAIN_197987,1
TRAIN_191802,1
TRAIN_205101,1
TRAIN_202703,0
TRAIN_197865,0
TRAIN_204904,0
TRAIN_208912,0
TRAIN_208576,0
TRAIN_199722,0
TRAIN_198850,0
TRAIN_202481,1
TRAIN_192844,0
TRAIN_189295,0
TRAIN_206244,1
TRAIN_207509,1
TRAIN_198002,0
TRAIN_195236,1
TRAIN_197439,0
TRAIN_206855,0
TRAIN_193249,0
TRAIN_206049,0
TRAIN_209067,1
TRAIN_205582,0
TRAIN_194191,0
TRAIN_208869,1
TRAIN_208055,0
TRAIN_197794,0
TRAIN_190845,0
TRAIN_207341,0
TRAIN_202629,0
TRAIN_200618,0
TRAIN_204151,1
TRAIN_192306,0
TRAIN_189608,0
TRAIN_204333,0
TRAIN_201173,0
TRAIN_194737,0
TRAIN_197966,1
TRAIN_195141,0
TRAIN_206425,1
TRAIN_195424,0
TRAIN_203079,0
TRAIN_206516,0
TRAIN_197864,0
TRAIN_197793,0
TRAIN_192462,0
TRAIN_192758,1
TRAIN_194858,1
TRAIN_208136,0
TRAIN_195655,1
TRAIN_190689,0
TRAIN_209079,0
TRAIN_204965,0
TRAIN_206257,0
TRAIN_198066,0
TRAIN_204604,0
TRAIN_191062,0
TRAIN_200507,0
TRAIN_206399,1
TRAIN_201237,1
TRAIN_201939,1
TRAIN_196506,0
TRAIN_194708,0
TRAIN_190764,1
TRAIN_205215,0
TRAIN_205417,0
TRAIN_195528,1
TRAIN_190070,1
TRAIN_204165,0
TRAIN_200727,1
TRAIN_200804,0
TRAIN_192175,0
TRAIN_202343,0
TRAIN_203080,0
TRAIN_207289,0
TRAIN_206564,0
TRAIN_199478,0
TRAIN_191926,0
TRAIN_198160,0
TRAIN_192424,0
TRAIN_205504,1
TRAIN_195622,0
TRAIN_203370,0
TRAIN_192438,1
TRAIN_202107,0
TRAIN_200827,0
TRAIN_200883,0
TRAIN_203496,0
TRAIN_196895,1
TRAIN_208829,1
TRAIN_191510,0
TRAIN_201021,0
TRAIN_206152,0
TRAIN_193881,0
TRAIN_191435,0
TRAIN_205460,1
TRAIN_200465,0
TRAIN_198159,0
TRAIN_197155,0
TRAIN_203941,0
TRAIN_206506,0
TRAIN_208625,0
TRAIN_196573,0
TRAIN_206731,0
TRAIN_201853,1
TRAIN_208387,0
TRAIN_196141,0
TRAIN_202589,0
TRAIN_205743,0
TRAIN_194166,1
TRAIN_191464,0
TRAIN_189653,0
TRAIN_190517,0
TRAIN_202363,0
TRAIN_198521,1
TRAIN_200800,1
TRAIN_203831,0
TRAIN_199788,1
TRAIN_194527,0
TRAIN_190089,0
TRAIN_193625,0
TRAIN_202069,1
TRAIN_196091,0
TRAIN_191146,0
TRAIN_190218,0
TRAIN_198964,0
TRAIN_199259,0
TRAIN_189376,0
TRAIN_205159,0
TRAIN_193080,0
TRAIN_198848,0
TRAIN_192823,0
TRAIN_200782,0
TRAIN_191801,0
TRAIN_208315,0
TRAIN_201795,0
TRAIN_203952,1
TRAIN_205452,0
TRAIN_191890,0
TRAIN_198099,0
TRAIN_206022,0
TRAIN_205188,0
TRAIN_191551,0
TRAIN_192820,0
TRAIN_202563,1
TRAIN_189444,0
TRAIN_196006,0
TRAIN_207170,0
TRAIN_203770,0
TRAIN_191221,0
TRAIN_196396,0
TRAIN_190394,0
TRAIN_195265,1
TRAIN_200385,0
TRAIN_190673,0
TRAIN_207628,0
TRAIN_191478,0
TRAIN_205783,1
TRAIN_203641,0
TRAIN_198598,0
TRAIN_194315,0
TRAIN_207995,0
TRAIN_198069,0
TRAIN_192102,0
TRAIN_198985,0
TRAIN_197310,0
TRAIN_198187,0
TRAIN_202995,0
TRAIN_194377,0
TRAIN_193054,1
TRAIN_203745,0
TRAIN_193215,0
TRAIN_190056,0
TRAIN_196373,0
TRAIN_204667,0
TRAIN_206420,0
TRAIN_198834,0
TRAIN_202856,0
TRAIN_194098,0
TRAIN_206684,1
TRAIN_199956,0
TRAIN_202321,1
TRAIN_207106,0
TRAIN_206756,0
TRAIN_200955,0
TRAIN_206846,0
TRAIN_191015,0
TRAIN_193757,0
TRAIN_199304,1
TRAIN_189974,0
TRAIN_196369,1
TRAIN_196988,0
TRAIN_203633,0
TRAIN_196739,0
TRAIN_199188,0
TRAIN_207379,0
TRAIN_200444,0
TRAIN_202914,0
TRAIN_189808,0
TRAIN_196296,0
TRAIN_197327,0
TRAIN_207262,0
TRAIN_204958,0
TRAIN_203281,0
TRAIN_199827,0
TRAIN_206402,0
TRAIN_207731,1
TRAIN_206290,0
TRAIN_196356,0
TRAIN_200675,0
TRAIN_190471,0
TRAIN_192646,0
TRAIN_198158,1
TRAIN_194511,0
TRAIN_208968,1
TRAIN_205302,0
TRAIN_203981,1
TRAIN_204594,0
TRAIN_203643,1
TRAIN_190950,0
TRAIN_197284,1
TRAIN_189888,0
TRAIN_193887,0
TRAIN_207928,0
TRAIN_201342,1
TRAIN_208254,1
TRAIN_209040,1
TRAIN_199508,1
TRAIN_198237,0
TRAIN_204234,0
TRAIN_193576,0
TRAIN_191714,1
TRAIN_203368,0
TRAIN_196914,0
TRAIN_203351,0
TRAIN_189227,0
TRAIN_191115,0
TRAIN_190247,0
TRAIN_200774,0
TRAIN_191132,0
TRAIN_199898,0
TRAIN_201758,1
TRAIN_192512,0
TRAIN_207870,0
TRAIN_196151,0
TRAIN_193443,1
TRAIN_199698,0
TRAIN_207237,0
TRAIN_189353,1
TRAIN_202066,0
TRAIN_197518,0
TRAIN_207498,0
TRAIN_201398,0
TRAIN_208868,1
TRAIN_198087,0
TRAIN_208762,0
TRAIN_192892,0
TRAIN_203001,0
TRAIN_204857,0
TRAIN_199078,1
TRAIN_193428,0
TRAIN_189627,0
TRAIN_197584,0
TRAIN_200795,1
TRAIN_204311,0
TRAIN_198405,0
TRAIN_202819,0
TRAIN_204602,0
TRAIN_196646,0
TRAIN_206386,1
TRAIN_204399,1
TRAIN_200861,0
TRAIN_195722,0
TRAIN_197312,0
TRAIN_201733,0
TRAIN_192065,0
TRAIN_205596,0
TRAIN_202491,0
TRAIN_191749,0
TRAIN_198456,1
TRAIN_189696,0
TRAIN_206932,1
TRAIN_193579,0
TRAIN_192376,0
TRAIN_195819,0
TRAIN_190582,1
TRAIN_198100,0
TRAIN_206987,0
TRAIN_208217,1
TRAIN_204105,1
TRAIN_200204,0
TRAIN_193314,0
TRAIN_197902,0
TRAIN_193512,0
TRAIN_201127,0
TRAIN_205856,0
TRAIN_201264,0
TRAIN_197674,0
TRAIN_193888,1
TRAIN_208050,0
TRAIN_202931,0
TRAIN_201000,0
TRAIN_204978,0
TRAIN_194401,1
TRAIN_196201,0
TRAIN_191503,0
TRAIN_190832,0
TRAIN_200426,0
TRAIN_201336,0
TRAIN_208816,0
TRAIN_189420,0
TRAIN_200937,1
TRAIN_190423,0
TRAIN_192722,0
TRAIN_205795,0
TRAIN_192086,0
TRAIN_196042,0
TRAIN_193172,1
TRAIN_205396,0
TRAIN_207788,0
TRAIN_198732,0
TRAIN_197445,0
TRAIN_208429,0
TRAIN_201500,0
TRAIN_202432,0
TRAIN_208087,0
TRAIN_207105,0
TRAIN_198212,0
TRAIN_189142,0
TRAIN_190322,0
TRAIN_194218,0
TRAIN_191425,1
TRAIN_204130,0
TRAIN_191202,0
TRAIN_190606,0
TRAIN_196699,1
TRAIN_189235,1
TRAIN_203618,1
TRAIN_189563,0
TRAIN_195204,0
TRAIN_201734,0
TRAIN_201194,1
TRAIN_204932,0
TRAIN_190844,1
TRAIN_204908,0
TRAIN_204589,1
TRAIN_198024,0
TRAIN_196797,0
TRAIN_193935,0
TRAIN_191793,0
TRAIN_206799,0
TRAIN_200128,0
TRAIN_195901,0
TRAIN_202163,0
TRAIN_200637,0
TRAIN_206852,0
TRAIN_195023,0
TRAIN_192149,0
TRAIN_192711,0
TRAIN_192110,0
TRAIN_192051,0
TRAIN_200746,0
TRAIN_197728,1
TRAIN_204238,0
TRAIN_208504,0
TRAIN_193345,0
TRAIN_206111,1
TRAIN_204728,1
TRAIN_197074,0
TRAIN_207540,0
TRAIN_205807,1
TRAIN_197123,1
TRAIN_205070,1
TRAIN_190704,1
TRAIN_201957,0
TRAIN_196266,0
TRAIN_194557,0
TRAIN_205540,0
TRAIN_198078,1
TRAIN_200454,0
TRAIN_197715,0
TRAIN_207517,0
TRAIN_206767,0
TRAIN_190386,1
